IMT,T_equiv,Period,Frequency
pga,0,0,200
0.01,0.01,0.01,100
0.02,0.02,0.02,50
0.03,0.03,0.03,33.33333333
0.04,0.04,0.04,25
0.05,0.05,0.05,20
0.075,0.075,0.075,13.33333333
0.1,0.1,0.1,10
0.15,0.15,0.15,6.666666667
0.2,0.2,0.2,5
0.25,0.25,0.25,4
0.3,0.3,0.3,3.333333333
0.4,0.4,0.4,2.5
0.5,0.5,0.5,2
0.75,0.75,0.75,1.333333333
1,1,1,1
1.5,1.5,1.5,0.666666667
2,2,2,0.5
3,3,3,0.333333333
4,4,4,0.25
5,5,5,0.2
7.5,7.5,7.5,0.133333333
10,10,10,0.1
pgv,-1,#N/A,#N/A
