IMT,T_equiv,median
pga,0,0.27691016
0.01,0.01,0.27888322
0.02,0.02,0.28286928
0.03,0.03,0.29739606
0.04,0.04,0.30821103
0.05,0.05,0.32594904
0.075,0.075,0.38391438
0.1,0.1,0.44857547
0.15,0.15,0.54364806
0.2,0.2,0.5805588
0.25,0.25,0.5905183
0.3,0.3,0.5667261
0.4,0.4,0.5060931
0.5,0.5,0.430089
0.75,0.75,0.30106694
1,1,0.22390585
1.5,1.5,0.13359503
2,2,0.09189978
3,3,0.048790116
4,4,0.030156996
5,5,0.020154422
7.5,7.5,0.007891796
10,10,0.004054384
pgv,-1,22.54909
